"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"brand" 0.000437772854030477 0 0 0 0.000142942051782803 0 2.91848569353651e-05 0 0 1.84407051403452e-05
"brandon" 0.000256311744661371 0 0 0 0 0 0 0 0 3.23905600618541e-05
"brdlist" 0.000191739220020555 0 0 0 0 0 0 0 0.000132279764996284 8.07680601409031e-06
"break" 5.68024255248657e-05 3.23204053030437e-05 0.000141201392009263 0 0 3.6629639295968e-05 3.9761697867406e-05 0.000112083026101015 0 4.06765862756951e-05
"breakfast" 0.00102146999273778 0.00307212734820881 0.00154165998580539 0 0 0 0 0 0 2.45876068537937e-05
"breath" 5.68024255248657e-05 0 7.06006960046317e-05 0 5.5641562805986e-05 3.6629639295968e-05 3.40814553149194e-05 0.000112083026101015 0 2.87128844299024e-05
"brew" 0 0 0 0 0 0 0 0 0 0
"brewer" 8.13517600360091e-05 0.000138866703253478 0 0 7.96891862203943e-05 5.24605348922413e-05 8.948693603961e-05 0 0 0.000257014078019053
"breweri" 0 0 0 0 0 0 0 0 0 0
"brewnic" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0 6.14690171344842e-06
"brian" 1.67792353951926e-05 0 2.08551956431433e-05 4.49049020517135e-05 3.2872641315971e-05 3.24607972903723e-05 5.03377061855779e-06 6.62178581768896e-05 2.31517924674511e-05 3.53403516863166e-06
"brianbo" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"bring" 3.35584707903853e-05 9.54733329847686e-05 8.34207825725733e-05 0.000112262255129284 6.57452826319421e-05 0.000151483720688404 6.20831709622127e-05 0 0.00010418306610353 8.26964229459808e-05
"brotherkenneth" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0.000100672309411877 0
"brought" 7.10736493845595e-05 2.02203438783595e-05 0 4.75521558179265e-05 3.48105638935297e-05 6.87488813113672e-05 5.68589195076476e-05 0 7.35499417151845e-05 7.33505535743283e-05
"brown" 0.000385922414089431 0.000400987998536028 0.000625655869294299 0 6.57452826319421e-05 0.000313787707140266 2.34909295532697e-05 6.62178581768896e-05 0.000451459953115296 2.89790883827796e-05
"brownblack" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0.000396839294988852 0
"browni" 0.000551937299922729 0.000314050624960744 0.00061741098991562 0 0 0.000640660592255125 0 0 0.000685400959561343 0
"brownsugar" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"bruedabak" 0.000145924284676826 0 0 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"brunch" 0.00131331856209143 0.000581213282093558 9.06858815179641e-05 0 0 0 0 0 0 6.14690171344842e-06
"bryana" 0.000145924284676826 8.30304688705083e-05 0 0 0 0 0 0 0.000100672309411877 6.14690171344842e-06
"bryang" 0.000145924284676826 0 0 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"brystmar" 0.000191739220020555 0.000109099026076641 0 0 0 0 1.91739220020555e-05 0 0 0
"bschinelli" 0.000145924284676826 0 0 0 0 0 1.45924284676826e-05 0 0.000100672309411877 6.14690171344842e-06
"bsquirrelbrew" 8.13517600360091e-05 4.62889010844926e-05 0 0 7.96891862203943e-05 5.24605348922413e-05 8.13517600360091e-06 0.00016052398043263 0 0
"bsuedekum" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 0 0 0.000228466986520448 4.64995164050294e-06
"bubbl" 0 0 0 0 0 0 0 0 0 0
"bucket" 0.000110387459984546 6.28101249921487e-05 0 0 0 0 0.000110387459984546 0 7.61556621734826e-05 2.78997098430176e-05
"buddha" 0.000110387459984546 0.000125620249984297 0.000137202442203471 0 0 0 0 0 7.61556621734826e-05 4.64995164050294e-06
"buddi" 8.13517600360091e-05 9.25778021689851e-05 0 0 7.96891862203943e-05 0.000262302674461207 0.000113892464050413 0 0 0.000126793611822733
"buff" 8.13517600360091e-05 4.62889010844926e-05 0 0 0 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 6.85370874717475e-06
"burn" 0.000142147298769119 4.04406877567191e-05 6.62539812486854e-05 0 0 0.000343744406556836 0.000135039933830663 7.01215628158054e-05 0.000441299650291107 4.93993524072007e-05
"burnt" 8.38961769759632e-05 0.000105020666283245 5.21379891078583e-05 0 8.21816032899276e-05 3.24607972903723e-05 1.51013118556734e-05 3.31089290884448e-05 6.94553774023532e-05 2.61518602478743e-05
"bus" 0.000256311744661371 0 0 0 0 0 0 0 0 3.23905600618541e-05
"bushder" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"bust" 0.000291848569353651 0 0 0 0 0 1.45924284676826e-05 0 0.000100672309411877 1.84407051403452e-05
"butterscotch" 0.000441549839938183 6.28101249921487e-05 0 0 0 0 2.20774919969092e-05 0 7.61556621734826e-05 3.25496614835206e-05
"butterwoth" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"buuuutt" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"buy" 7.10736493845595e-05 4.04406877567191e-05 0.000154592622913599 4.75521558179265e-05 0 4.58325875409115e-05 4.97515545691917e-05 7.01215628158054e-05 0 0.000131731606419202
"buyyourfreedom" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0 6.14690171344842e-06
"bvdl" 0.000256311744661371 0 0 0 0 0.000495855942814784 0 0 0 0
"caguiar" 0.000191739220020555 0 0 0 0 0 0 0 0.000264559529992568 8.07680601409031e-06
"cajzr" 0.000191739220020555 0 0 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"cake" 3.55368246922798e-05 4.04406877567191e-05 0.000353354566659655 4.75521558179265e-05 0 0.000274995525245469 7.10736493845595e-06 0 0.000367749708575922 1.34725506565093e-05
"call" 0.000177684123461399 8.08813755134382e-05 4.41693208324569e-05 9.5104311635853e-05 3.48105638935297e-05 0 9.23957441999274e-05 0 2.45166472383948e-05 8.53261541578922e-05
"calm" 0.000291848569353651 0 0 0 0 0 5.83697138707302e-05 0 0.000100672309411877 1.22938034268968e-05
"came" 6.71169415807705e-05 6.6831333089338e-05 8.34207825725733e-05 6.73573530775702e-05 8.21816032899276e-05 3.24607972903723e-05 6.54390180412513e-05 3.31089290884448e-05 0 3.95811938886746e-05
"can" 0 0 0 0 0 0 0 0 0 0
"canadianghetto" 0.000145924284676826 0 0 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"candi" 0 0 0 0 0 0 0 0 0 0
"cannabispinoy" 1.67792353951926e-05 9.54733329847686e-06 1.04275978215717e-05 0 1.64363206579855e-05 1.08202657634574e-05 1.67792353951926e-06 3.31089290884448e-05 1.15758962337255e-05 7.06807033726332e-07
"cant" 0 0 0 0 0 0 0 0 0 0
"cap" 8.38961769759632e-05 3.81893331939074e-05 3.1282793464715e-05 0 3.2872641315971e-05 2.16405315269149e-05 2.85247001718275e-05 3.31089290884448e-05 2.31517924674511e-05 3.18063165176849e-05
"captpajamashark" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"caramel" 0.000497515545691917 0.000283084814297034 0.000463777868740798 4.75521558179265e-05 0 0.000389576994097748 0.000486854498284233 0 0.000588399533721476 0.000366752767871642
"carb" 0 0 0 0 0 0 0 0 0 0
"carbon" 0 0 0 0 0 0 0 0 0 0
"care" 3.55368246922798e-05 6.06610316350786e-05 4.41693208324569e-05 0 3.48105638935297e-05 2.29162937704557e-05 5.68589195076476e-05 0 2.45166472383948e-05 8.38292040849467e-05
"carlosn" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"carmel" 0.000110387459984546 0 6.86012211017356e-05 0 0 0 2.20774919969092e-05 0 7.61556621734826e-05 1.85998065620118e-05
"carp" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"carri" 3.55368246922798e-05 4.04406877567191e-05 2.20846604162285e-05 0 3.48105638935297e-05 4.58325875409115e-05 6.04126019768756e-05 0 7.35499417151845e-05 4.49085021883643e-05
"carrionricardo" 0.000110387459984546 0 0 0 0 7.11845102505695e-05 1.10387459984546e-05 0 7.61556621734826e-05 4.64995164050294e-06
"cascad" 0.000110387459984546 0 0.000205803663305207 0 0 7.11845102505695e-05 8.83099679876366e-05 0 0 9.29990328100588e-05
"case" 0.000113604851049731 6.46408106060873e-05 3.53003480023159e-05 0 0 0 7.95233957348119e-05 0.000224166052202029 0.000156750642854241 0.000442656968294329
"cast" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0 8.07680601409031e-06
"catch" 0.000291848569353651 0 0 0 0.000285884103565606 0 0.00011673942774146 0 0 3.07345085672421e-05
"categori" 1.67792353951926e-05 6.6831333089338e-05 4.17103912862866e-05 2.24524510258567e-05 6.57452826319421e-05 3.24607972903723e-05 1.34233883161541e-05 0 3.47276887011766e-05 2.19110180455163e-05
"cbs" 0.000441549839938183 0.00119339237485083 0.000411607326610414 0 0 7.11845102505695e-05 0 0 0 1.85998065620118e-05
"cdjensen" 0.000256311744661371 0 0 0 0 0 0 0 0.00017682797158536 0
"ceepo" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"cellar" 0.000162703520072018 4.62889010844926e-05 0 0 0 0.000367223744245689 1.62703520072018e-05 0 0.000168372308468404 1.37074174943495e-05
"center" 5.68024255248657e-05 6.46408106060873e-05 0.000105901044006948 0 0.000111283125611972 7.3259278591936e-05 3.9761697867406e-05 0 0 4.06765862756951e-05
"certain" 0.000134233883161541 6.6831333089338e-05 6.256558692943e-05 4.49049020517135e-05 8.21816032899276e-05 0.000108202657634574 0.000115776724226829 0 9.26071698698043e-05 0.000114502739463666
"chadwicktorr" 8.13517600360091e-05 4.62889010844926e-05 0 0 0 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 3.42685437358737e-06
"chainsmok" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"chalic" 8.13517600360091e-05 0.000416600109760433 0 0.000108857547144196 0 5.24605348922413e-05 5.69462320252064e-05 0 0 2.39879806151116e-05
"chalicetulip" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"chanc" 0 0 0 0 0 0 0 0 0 0
"chang" 5.03377061855779e-05 3.81893331939074e-05 7.29931847510016e-05 0 1.64363206579855e-05 5.41013288172872e-05 3.35584707903853e-05 3.31089290884448e-05 2.31517924674511e-05 5.79581767655592e-05
"char" 0.000732165840324082 0.000231444505422463 0.000151670219009304 0 0 0.000262302674461207 0 0 0.00039286871975961 3.42685437358737e-06
"charact" 0 0 0 0 0 0 0 0 0 0
"characterist" 0.000227209702099463 9.6961215909131e-05 0.000105901044006948 0.000152015708369205 0 0 0.000147686306364651 0 3.91876607135601e-05 0.000107673316612134
"charactersabbbp" 0.000110387459984546 0 0 0.000147710487444609 0.000108131487889273 0 0 0 7.61556621734826e-05 4.64995164050294e-06
"charactersaleig" 8.13517600360091e-05 4.62889010844926e-05 0 0 7.96891862203943e-05 5.24605348922413e-05 0 0 5.61241028228015e-05 3.42685437358737e-06
"charactersalieniloquium" 1.67792353951926e-05 9.54733329847686e-06 1.04275978215717e-05 0 1.64363206579855e-05 1.08202657634574e-05 1.67792353951926e-06 3.31089290884448e-05 1.15758962337255e-05 7.06807033726332e-07
"charactersamangil" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersanonym" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersarkyvaughan" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 7.96891862203943e-05 0 0 0 5.61241028228015e-05 3.42685437358737e-06
"charactersatom" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersawolt" 0.000145924284676826 8.30304688705083e-05 0 0.000195262643262535 0 0 0 0 0 6.14690171344842e-06
"charactersbeercrazycrow" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersbismarksay" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersblackboardbrew" 0.000110387459984546 6.28101249921487e-05 6.86012211017356e-05 0 0.000108131487889273 0 0 0 0 4.64995164050294e-06
"charactersbobz" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"charactersbrian" 0.000256311744661371 0.000291681187725314 0 0 0 0 0 0 0 0
"charactersbrycevolk" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersburgh" 0.000191739220020555 0 0 0 0 0 0 0 0.000132279764996284 8.07680601409031e-06
"characterscfr" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"characterschibeerguy" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"characterscowhawk" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"characterscpetron" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 1.10387459984546e-05 0 0 4.64995164050294e-06
"characterscsaxon" 0.000191739220020555 0.000109099026076641 0 0 0.000187820674109668 0 0 0 0 0
"characterscwak" 0.000256311744661371 0 0.0001592871026197 0 0 0 0 0 0 0
"charactersdaloveofstout" 0.000110387459984546 6.28101249921487e-05 6.86012211017356e-05 0 0 7.11845102505695e-05 0 0 0 4.64995164050294e-06
"charactersdar" 1.67792353951926e-05 9.54733329847686e-06 1.04275978215717e-05 2.24524510258567e-05 1.64363206579855e-05 1.08202657634574e-05 0 3.31089290884448e-05 1.15758962337255e-05 7.06807033726332e-07
"charactersdarktain" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersdaveanderson" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"charactersdavepoolesqu" 0.000145924284676826 0 9.06858815179641e-05 0 0 9.41008040210252e-05 0 0 0.000100672309411877 0
"charactersdboon" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 0 0 3.6629639295968e-05 5.68024255248657e-06 0 3.91876607135601e-05 2.39274036915854e-06
"charactersdlein" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersdonfrap" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"charactersdrel" 0.000256311744661371 0 0 0 0 0 0 0.000505756500737827 0 0
"charactersdrmcleod" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 0 5.24605348922413e-05 0 0 5.61241028228015e-05 3.42685437358737e-06
"charactersduff" 0.000191739220020555 0 0 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"characterserding" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersfarr" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersfiremanrk" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 7.60078541846024e-05 5.5641562805986e-05 3.6629639295968e-05 0 0 3.91876607135601e-05 0
"charactersfondybal" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersfux" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0 8.07680601409031e-06
"charactersgerberr" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersgreinert" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersgueuzedreg" 0.000110387459984546 0 0 0 0 7.11845102505695e-05 1.10387459984546e-05 0 7.61556621734826e-05 4.64995164050294e-06
"charactershallsey" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersharri" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactershawkeyejosh" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersheatwav" 0.000191739220020555 0 0 0 0 0 0 0 0.000132279764996284 8.07680601409031e-06
"charactershomebrew" 0.000110387459984546 0 0 0 0 7.11845102505695e-05 1.10387459984546e-05 0 7.61556621734826e-05 9.29990328100588e-06
"charactershoppymcstout" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactershugonaut" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactershuhzubendah" 3.55368246922798e-05 2.02203438783595e-05 2.20846604162285e-05 4.75521558179265e-05 0 2.29162937704557e-05 3.55368246922798e-06 0 2.45166472383948e-05 1.49695007294548e-06
"charactersinkdement" 0.000256311744661371 0 0 0 0 0.000165285314271595 0 0 0 0
"charactersirishcoloni" 0.000145924284676826 8.30304688705083e-05 9.06858815179641e-05 0 0 0 0 0 0.000100672309411877 0
"charactersjaasen" 0.000145924284676826 0 0 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"charactersjakenss" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersjaydoc" 0.000191739220020555 0 0 0 0 0.000123645045142811 0 0 0.000132279764996284 0
"charactersjeffo" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"charactersjegross" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 0 5.24605348922413e-05 0 0 5.61241028228015e-05 3.42685437358737e-06
"charactersjohngalt" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"charactersjollylynch" 0.000256311744661371 0 0.0001592871026197 0 0 0 0 0 0 0
"charactersjphipp" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"characterskevanb" 8.13517600360091e-05 4.62889010844926e-05 0 0 0 0 8.13517600360091e-06 0.00016052398043263 5.61241028228015e-05 3.42685437358737e-06
"characterskillerjigg" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"charactersleighton" 0.000110387459984546 6.28101249921487e-05 6.86012211017356e-05 0 0 0 1.10387459984546e-05 0 0 4.64995164050294e-06
"characterslethalchicken" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"characterslinnymtu" 0.000191739220020555 0.000109099026076641 0.000119157960771503 0 0 0 0 0 0 0
"characterslo" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"characterslucho" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"characterslupercmda" 0.000191739220020555 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 0
"charactersmarx" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0 6.14690171344842e-06
"charactersmattsmith" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersmaximum" 0.000110387459984546 0 0 0 0 7.11845102505695e-05 1.10387459984546e-05 0 7.61556621734826e-05 4.64995164050294e-06
"charactersmayxday" 0.000145924284676826 8.30304688705083e-05 0 0 0.000142942051782803 0 0 0.000287939031776816 0 0
"charactersmlhyatt" 0.000145924284676826 0 9.06858815179641e-05 0 0 9.41008040210252e-05 0 0 0 6.14690171344842e-06
"charactersmojua" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0.000108857547144196 0 5.24605348922413e-05 0 0 5.61241028228015e-05 0
"charactersmonktast" 0.000145924284676826 0 9.06858815179641e-05 0 0 0 0 0 0.000100672309411877 6.14690171344842e-06
"charactersmoos" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersmothman" 3.55368246922798e-05 2.02203438783595e-05 0 4.75521558179265e-05 3.48105638935297e-05 0 3.55368246922798e-06 7.01215628158054e-05 2.45166472383948e-05 1.49695007294548e-06
"charactersmportnoy" 0.000191739220020555 0 0.000119157960771503 0 0.000187820674109668 0 0 0 0 0
"charactersmwolverin" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"charactersmythaeus" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersnr" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0 8.07680601409031e-06
"charactersobiwanknbi" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"characterspaccamacca" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"characterspintofbrown" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0 8.07680601409031e-06
"charactersrabbott" 3.55368246922798e-05 2.02203438783595e-05 2.20846604162285e-05 4.75521558179265e-05 3.48105638935297e-05 2.29162937704557e-05 0 7.01215628158054e-05 2.45166472383948e-05 0
"charactersragnar" 3.55368246922798e-05 2.02203438783595e-05 2.20846604162285e-05 4.75521558179265e-05 3.48105638935297e-05 2.29162937704557e-05 0 7.01215628158054e-05 2.45166472383948e-05 0
"charactersreadyaheadi" 0.000191739220020555 0 0.000119157960771503 0 0 0 0 0 0 8.07680601409031e-06
"charactersresuin" 0.000145924284676826 8.30304688705083e-05 9.06858815179641e-05 0 0 0 0 0 0 6.14690171344842e-06
"charactersrish" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"characterssadmachin" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"characterssamsel" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"characterssean" 0.000191739220020555 0 0 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"characterssendsilk" 0.000256311744661371 0 0 0 0 0 0 0 0.00017682797158536 0
"characterssinjaminbentek" 1.67792353951926e-05 9.54733329847686e-06 1.04275978215717e-05 2.24524510258567e-05 1.64363206579855e-05 1.08202657634574e-05 1.67792353951926e-06 3.31089290884448e-05 0 7.06807033726332e-07
"characterssiradmiralnelson" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersskiingphreak" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersspectr" 0.000256311744661371 0 0 0 0 0 2.56311744661371e-05 0 0 0
"charactersspeedwayjim" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 7.96891862203943e-05 0 0 0.00016052398043263 0 3.42685437358737e-06
"charactersspragu" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersstarofsahara" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"charactersstevedor" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 7.60078541846024e-05 0 3.6629639295968e-05 0 0 3.91876607135601e-05 2.39274036915854e-06
"charactersstoutsm" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"charactersstrik" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"characterstamparainman" 0.000256311744661371 0 0.0001592871026197 0 0 0 0 0 0 0
"characterstapperm" 0.000110387459984546 6.28101249921487e-05 0 0 0.000108131487889273 7.11845102505695e-05 0 0.000217817468961011 0 0
"characterstectacto" 0.000191739220020555 0 0 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"charactersthebigredon" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0.000132279764996284 0
